ID,Title,Authors,Date,Year,Categorie
http://arxiv.org/abs/2203.03807v1,Photonic unsupervised learning processor for secure and high-throughput optical fiber communication,"[arxiv.Result.Author('Yitong Chen'), arxiv.Result.Author('Tiankuang Zhou'), arxiv.Result.Author('Jiamin Wu'), arxiv.Result.Author('Hui Qiao'), arxiv.Result.Author('Xing Lin'), arxiv.Result.Author('Lu Fang'), arxiv.Result.Author('Qionghai Dai')]",2022-03-08 02:01:00+00:00,['physics.optics']
http://arxiv.org/abs/2203.03729v1,Robustness and Usefulness in AI Explanation Methods,[arxiv.Result.Author('Erick Galinkin')],2022-03-07 21:30:48+00:00,['cs.LG']
http://arxiv.org/abs/2203.03706v1,Detection of AI Synthesized Hindi Speech,"[arxiv.Result.Author('Karan Bhatia'), arxiv.Result.Author('Ansh Agrawal'), arxiv.Result.Author('Priyanka Singh'), arxiv.Result.Author('Arun Kumar Singh')]",2022-03-07 21:13:54+00:00,"['cs.SD', 'cs.LG', 'eess.AS']"
http://arxiv.org/abs/2203.03691v1,HyperMixer: An MLP-based Green AI Alternative to Transformers,"[arxiv.Result.Author('Florian Mai'), arxiv.Result.Author('Arnaud Pannatier'), arxiv.Result.Author('Fabio Fehr'), arxiv.Result.Author('Haolin Chen'), arxiv.Result.Author('Francois Marelli'), arxiv.Result.Author('Francois Fleuret'), arxiv.Result.Author('James Henderson')]",2022-03-07 20:23:46+00:00,"['cs.CL', 'cs.AI', 'cs.LG']"
http://arxiv.org/abs/2203.03580v1,The Unsurprising Effectiveness of Pre-Trained Vision Models for Control,"[arxiv.Result.Author('Simone Parisi'), arxiv.Result.Author('Aravind Rajeswaran'), arxiv.Result.Author('Senthil Purushwalkam'), arxiv.Result.Author('Abhinav Gupta')]",2022-03-07 18:26:14+00:00,"['cs.CV', 'cs.AI', 'cs.LG', 'cs.RO']"
http://arxiv.org/abs/2203.04107v1,"Comparing representations of biological data learned with different AI paradigms, augmenting and cropping strategies","[arxiv.Result.Author('Andrei Dmitrenko'), arxiv.Result.Author('Mauro M. Masiero'), arxiv.Result.Author('Nicola Zamboni')]",2022-03-07 14:34:42+00:00,"['eess.IV', 'cs.AI', 'cs.CV', 'cs.LG', 'q-bio.QM']"
http://arxiv.org/abs/2203.03397v1,OverlapTransformer: An Efficient and Rotation-Invariant Transformer Network for LiDAR-Based Place Recognition,"[arxiv.Result.Author('Junyi Ma'), arxiv.Result.Author('Jun Zhang'), arxiv.Result.Author('Jintao Xu'), arxiv.Result.Author('Rui Ai'), arxiv.Result.Author('Weihao Gu'), arxiv.Result.Author('Cyrill Stachniss'), arxiv.Result.Author('Xieyuanli Chen')]",2022-03-07 13:49:09+00:00,['cs.RO']
http://arxiv.org/abs/2203.03373v3,Adversarial Texture for Fooling Person Detectors in the Physical World,"[arxiv.Result.Author('Zhanhao Hu'), arxiv.Result.Author('Siyuan Huang'), arxiv.Result.Author('Xiaopei Zhu'), arxiv.Result.Author('Xiaolin Hu'), arxiv.Result.Author('Fuchun Sun'), arxiv.Result.Author('Bo Zhang')]",2022-03-07 13:22:25+00:00,['cs.CV']
http://arxiv.org/abs/2203.03300v1,Machine Learning based Anomaly Detection for Smart Shirt: A Systematic Review,[arxiv.Result.Author('E. C. Nunes')],2022-03-07 11:21:29+00:00,['cs.LG']
http://arxiv.org/abs/2203.03204v2,Piloting Diversity and Inclusion Workshops in Artificial Intelligence and Robotics for Children,"[arxiv.Result.Author('Antonio Badillo-Perez'), arxiv.Result.Author('Donato Badillo-Perez'), arxiv.Result.Author('Diego Coyotzi-Molina'), arxiv.Result.Author('Dago Cruz'), arxiv.Result.Author('Rocio Montenegro'), arxiv.Result.Author('Leticia Vazquez'), arxiv.Result.Author('Miguel Xochicale')]",2022-03-07 08:29:33+00:00,"['cs.RO', 'cs.AI']"
http://arxiv.org/abs/2203.03157v2,SingleSketch2Mesh : Generating 3D Mesh model from Sketch,"[arxiv.Result.Author('Nitish Bhardwaj'), arxiv.Result.Author('Dhornala Bharadwaj'), arxiv.Result.Author('Alpana Dubey')]",2022-03-07 06:30:36+00:00,['cs.CV']
http://arxiv.org/abs/2203.04737v2,P2M: A Processing-in-Pixel-in-Memory Paradigm for Resource-Constrained TinyML Applications,"[arxiv.Result.Author('Gourav Datta'), arxiv.Result.Author('Souvik Kundu'), arxiv.Result.Author('Zihan Yin'), arxiv.Result.Author('Ravi Teja Lakkireddy'), arxiv.Result.Author('Joe Mathai'), arxiv.Result.Author('Ajey Jacob'), arxiv.Result.Author('Peter A. Beerel'), arxiv.Result.Author('Akhilesh R. Jaiswal')]",2022-03-07 04:15:29+00:00,"['cs.LG', 'cs.AR', 'cs.CV']"
http://arxiv.org/abs/2203.10922v1,Who Should Review Your Proposal? Interdisciplinary Topic Path Detection for Research Proposals,"[arxiv.Result.Author('Meng Xiao'), arxiv.Result.Author('Ziyue Qiao'), arxiv.Result.Author('Yanjie Fu'), arxiv.Result.Author('Hao Dong'), arxiv.Result.Author('Yi Du'), arxiv.Result.Author('Pengyang Wang'), arxiv.Result.Author('Dong Li'), arxiv.Result.Author('Yuanchun Zhou')]",2022-03-07 03:30:50+00:00,"['cs.CL', 'cs.LG', 'I.2.7; F.2.2']"
http://arxiv.org/abs/2203.03045v1,Engine-fed Kilonovae (Mergernovae) -- I. Dynamical Evolution and Energy Injection / Heating Efficiencies,"[arxiv.Result.Author('Shunke Ai'), arxiv.Result.Author('Bing Zhang'), arxiv.Result.Author('Zhaohuan Zhu')]",2022-03-06 20:36:31+00:00,['astro-ph.HE']
http://arxiv.org/abs/2203.02959v1,A Perspective on Robotic Telepresence and Teleoperation using Cognition: Are we there yet?,"[arxiv.Result.Author('Hrishav Bakul Barua'), arxiv.Result.Author('Ashis Sau'), arxiv.Result.Author('Ruddra dev Roychoudhury')]",2022-03-06 13:10:00+00:00,"['cs.RO', 'cs.AI', 'cs.CV', 'cs.HC', 'cs.LG', 'Artificial intelligence, Computer vision, Robotics, Machine\n  learning, Deep learning', 'I.2; I.2.9; I.2.10']"
http://arxiv.org/abs/2203.02958v1,Towards a Responsible AI Development Lifecycle: Lessons From Information Security,[arxiv.Result.Author('Erick Galinkin')],2022-03-06 13:03:58+00:00,"['cs.AI', 'cs.HC', 'cs.LG']"
http://arxiv.org/abs/2203.02956v2,What does it mean to represent? Mental representations as falsifiable memory patterns,"[arxiv.Result.Author('Eloy Parra-Barrero'), arxiv.Result.Author('Yulia Sandamirskaya')]",2022-03-06 12:52:42+00:00,"['cs.AI', 'q-bio.NC']"
http://arxiv.org/abs/2203.02927v1,Enabling Automated Machine Learning for Model-Driven AI Engineering,"[arxiv.Result.Author('Armin Moin'), arxiv.Result.Author('Ukrit Wattanavaekin'), arxiv.Result.Author('Alexandra Lungu'), arxiv.Result.Author('Moharram Challenger'), arxiv.Result.Author('Atta Badii'), arxiv.Result.Author('Stephan Günnemann')]",2022-03-06 10:12:56+00:00,"['cs.SE', 'cs.AI', 'cs.LG']"
http://arxiv.org/abs/2203.04410v1,OpenGridGym: An Open-Source AI-Friendly Toolkit for Distribution Market Simulation,"[arxiv.Result.Author('Rayan El Helou'), arxiv.Result.Author('Kiyeob Lee'), arxiv.Result.Author('Dongqi Wu'), arxiv.Result.Author('Le Xie'), arxiv.Result.Author('Srinivas Shakkottai'), arxiv.Result.Author('Vijay Subramanian')]",2022-03-06 07:03:05+00:00,"['cs.AI', 'cs.SY', 'eess.SY']"
http://arxiv.org/abs/2203.04159v1,AI for Next Generation Computing: Emerging Trends and Future Directions,"[arxiv.Result.Author('Sukhpal Singh Gill'), arxiv.Result.Author('Minxian Xu'), arxiv.Result.Author('Carlo Ottaviani'), arxiv.Result.Author('Panos Patros'), arxiv.Result.Author('Rami Bahsoon'), arxiv.Result.Author('Arash Shaghaghi'), arxiv.Result.Author('Muhammed Golec'), arxiv.Result.Author('Vlado Stankovski'), arxiv.Result.Author('Huaming Wu'), arxiv.Result.Author('Ajith Abraham'), arxiv.Result.Author('Manmeet Singh'), arxiv.Result.Author('Harshit Mehta'), arxiv.Result.Author('Soumya K. Ghosh'), arxiv.Result.Author('Thar Baker'), arxiv.Result.Author('Ajith Kumar Parlikad'), arxiv.Result.Author('Hanan Lutfiyya'), arxiv.Result.Author('Salil S. Kanhere'), arxiv.Result.Author('Rizos Sakellariou'), arxiv.Result.Author('Schahram Dustdar'), arxiv.Result.Author('Omer Rana'), arxiv.Result.Author('Ivona Brandic'), arxiv.Result.Author('Steve Uhlig')]",2022-03-05 16:59:43+00:00,['cs.DC']
http://arxiv.org/abs/2203.02776v1,Boosting human decision-making with AI-generated decision aids,"[arxiv.Result.Author('Frederic Becker'), arxiv.Result.Author('Julian Skirzyński'), arxiv.Result.Author('Bas van Opheusden'), arxiv.Result.Author('Falk Lieder')]",2022-03-05 15:57:20+00:00,"['cs.AI', 'cs.CY', 'cs.HC']"
http://arxiv.org/abs/2203.03622v2,Deep-ASPECTS: A Segmentation-Assisted Model for Stroke Severity Measurement,"[arxiv.Result.Author('Ujjwal Upadhyay'), arxiv.Result.Author('Mukul Ranjan'), arxiv.Result.Author('Satish Golla'), arxiv.Result.Author('Swetha Tanamala'), arxiv.Result.Author('Preetham Sreenivas'), arxiv.Result.Author('Sasank Chilamkurthy'), arxiv.Result.Author('Jeyaraj Pandian'), arxiv.Result.Author('Jason Tarpley')]",2022-03-05 06:12:49+00:00,"['eess.IV', 'cs.CV', 'stat.AP']"
http://arxiv.org/abs/2203.02611v1,Plant Species Recognition with Optimized 3D Polynomial Neural Networks and Variably Overlapping Time-Coherent Sliding Window,"[arxiv.Result.Author('Habib Ben Abdallah'), arxiv.Result.Author('Christopher J. Henry'), arxiv.Result.Author('Sheela Ramanna')]",2022-03-04 23:37:12+00:00,"['cs.CV', 'cs.LG']"
http://arxiv.org/abs/2203.02605v1,Reinforcement Learning in Modern Biostatistics: Constructing Optimal Adaptive Interventions,"[arxiv.Result.Author('Nina Deliu'), arxiv.Result.Author('Joseph Jay Williams'), arxiv.Result.Author('Bibhas Chakraborty')]",2022-03-04 23:14:02+00:00,"['stat.ML', 'cs.LG', 'stat.AP', 'stat.ME']"
http://arxiv.org/abs/2203.02584v1,Virtual Histological Staining of Label-Free Total Absorption Photoacoustic Remote Sensing (TA-PARS),"[arxiv.Result.Author('Marian Boktor'), arxiv.Result.Author('Benjamin Ecclestone'), arxiv.Result.Author('Vlad Pekar'), arxiv.Result.Author('Deepak Dinakaran'), arxiv.Result.Author('John R. Mackey'), arxiv.Result.Author('Paul Fieguth'), arxiv.Result.Author('Parsin Haji Reza')]",2022-03-04 21:47:42+00:00,"['eess.IV', 'physics.med-ph', 'physics.optics']"
http://arxiv.org/abs/2203.02544v1,Reinventing High Performance Computing: Challenges and Opportunities,"[arxiv.Result.Author('Daniel Reed'), arxiv.Result.Author('Dennis Gannon'), arxiv.Result.Author('Jack Dongarra')]",2022-03-04 19:45:43+00:00,"['cs.DC', '68-02', 'C.3']"
http://arxiv.org/abs/2203.02384v1,"AutoMO-Mixer: An automated multi-objective Mixer model for balanced, safe and robust prediction in medicine","[arxiv.Result.Author('Xi Chen'), arxiv.Result.Author('Jiahuan Lv'), arxiv.Result.Author('Dehua Feng'), arxiv.Result.Author('Xuanqin Mou'), arxiv.Result.Author('Ling Bai'), arxiv.Result.Author('Shu Zhang'), arxiv.Result.Author('Zhiguo Zhou')]",2022-03-04 15:41:52+00:00,"['eess.IV', 'cs.CV', 'cs.LG']"
http://arxiv.org/abs/2203.02378v1,DiT: Self-supervised Pre-training for Document Image Transformer,"[arxiv.Result.Author('Junlong Li'), arxiv.Result.Author('Yiheng Xu'), arxiv.Result.Author('Tengchao Lv'), arxiv.Result.Author('Lei Cui'), arxiv.Result.Author('Cha Zhang'), arxiv.Result.Author('Furu Wei')]",2022-03-04 15:34:46+00:00,['cs.CV']
http://arxiv.org/abs/2203.02262v1,Gromov hyperbolicity in the free quasiworld. I,"[arxiv.Result.Author('Qingshan Zhou'), arxiv.Result.Author('Saminathan Ponnusamy')]",2022-03-04 12:19:25+00:00,"['math.CV', 'Primary 30C65, 30F45, 30L10, Secondary 30C20']"
http://arxiv.org/abs/2203.02082v1,Canonical bases of $q$-Brauer algebras and $\imath$Schur dualities,"[arxiv.Result.Author('Weideng Cui'), arxiv.Result.Author('Yaolong Shen')]",2022-03-04 01:13:08+00:00,"['math.QA', 'math.RT']"
http://arxiv.org/abs/2203.02035v1,Baba is Y'all 2.0: Design and Investigation of a Collaborative Mixed-Initiative System,"[arxiv.Result.Author('M Charity'), arxiv.Result.Author('Isha Dave'), arxiv.Result.Author('Ahmed Khalifa'), arxiv.Result.Author('Julian Togelius')]",2022-03-03 22:04:15+00:00,['cs.HC']
http://arxiv.org/abs/2203.10941v1,Transfer Dynamics in Emergent Evolutionary Curricula,"[arxiv.Result.Author('Aaron Dharna'), arxiv.Result.Author('Amy K Hoover'), arxiv.Result.Author('Julian Togelius'), arxiv.Result.Author('L. B. Soros')]",2022-03-03 21:10:22+00:00,"['cs.AI', 'cs.LG', 'cs.NE']"
http://arxiv.org/abs/2203.02013v1,DIME: Fine-grained Interpretations of Multimodal Models via Disentangled Local Explanations,"[arxiv.Result.Author('Yiwei Lyu'), arxiv.Result.Author('Paul Pu Liang'), arxiv.Result.Author('Zihao Deng'), arxiv.Result.Author('Ruslan Salakhutdinov'), arxiv.Result.Author('Louis-Philippe Morency')]",2022-03-03 20:52:47+00:00,"['cs.LG', 'cs.AI', 'cs.CL', 'cs.CV']"
http://arxiv.org/abs/2203.03724v1,A New Era: Intelligent Tutoring Systems Will Transform Online Learning for Millions,"[arxiv.Result.Author('Francois St-Hilaire'), arxiv.Result.Author('Dung Do Vu'), arxiv.Result.Author('Antoine Frau'), arxiv.Result.Author('Nathan Burns'), arxiv.Result.Author('Farid Faraji'), arxiv.Result.Author('Joseph Potochny'), arxiv.Result.Author('Stephane Robert'), arxiv.Result.Author('Arnaud Roussel'), arxiv.Result.Author('Selene Zheng'), arxiv.Result.Author('Taylor Glazier'), arxiv.Result.Author('Junfel Vincent Romano'), arxiv.Result.Author('Robert Belfer'), arxiv.Result.Author('Muhammad Shayan'), arxiv.Result.Author('Ariella Smofsky'), arxiv.Result.Author('Tommy Delarosbil'), arxiv.Result.Author('Seulmin Ahn'), arxiv.Result.Author('Simon Eden-Walker'), arxiv.Result.Author('Kritika Sony'), arxiv.Result.Author('Ansona Onyi Ching'), arxiv.Result.Author('Sabina Elkins'), arxiv.Result.Author('Anush Stepanyan'), arxiv.Result.Author('Adela Matajova'), arxiv.Result.Author('Victor Chen'), arxiv.Result.Author('Hossein Sahraei'), arxiv.Result.Author('Robert Larson'), arxiv.Result.Author('Nadia Markova'), arxiv.Result.Author('Andrew Barkett'), arxiv.Result.Author('Laurent Charlin'), arxiv.Result.Author('Yoshua Bengio'), arxiv.Result.Author('Iulian Vlad Serban'), arxiv.Result.Author('Ekaterina Kochmar')]",2022-03-03 18:55:33+00:00,"['cs.CY', 'cs.AI', 'cs.HC', 'cs.LG', 'I.2.0; K.3.1; K.4.0']"
http://arxiv.org/abs/2203.01922v1,"Vision-Language Intelligence: Tasks, Representation Learning, and Large Models","[arxiv.Result.Author('Feng Li'), arxiv.Result.Author('Hao Zhang'), arxiv.Result.Author('Yi-Fan Zhang'), arxiv.Result.Author('Shilong Liu'), arxiv.Result.Author('Jian Guo'), arxiv.Result.Author('Lionel M. Ni'), arxiv.Result.Author('PengChuan Zhang'), arxiv.Result.Author('Lei Zhang')]",2022-03-03 18:54:59+00:00,"['cs.CV', 'cs.AI', 'cs.CL']"
http://arxiv.org/abs/2203.01895v1,Improving Health Mentioning Classification of Tweets using Contrastive Adversarial Training,"[arxiv.Result.Author('Pervaiz Iqbal Khan'), arxiv.Result.Author('Shoaib Ahmed Siddiqui'), arxiv.Result.Author('Imran Razzak'), arxiv.Result.Author('Andreas Dengel'), arxiv.Result.Author('Sheraz Ahmed')]",2022-03-03 18:20:51+00:00,['cs.AI']
http://arxiv.org/abs/2203.01877v1,Query Processing on Tensor Computation Runtimes,"[arxiv.Result.Author('Dong He'), arxiv.Result.Author('Supun Nakandala'), arxiv.Result.Author('Dalitso Banda'), arxiv.Result.Author('Rathijit Sen'), arxiv.Result.Author('Karla Saur'), arxiv.Result.Author('Kwanghyun Park'), arxiv.Result.Author('Carlo Curino'), arxiv.Result.Author('Jesús Camacho-Rodríguez'), arxiv.Result.Author('Konstantinos Karanasos'), arxiv.Result.Author('Matteo Interlandi')]",2022-03-03 17:41:39+00:00,"['cs.DB', 'cs.LG']"
http://arxiv.org/abs/2203.04749v1,Bilateral Deep Reinforcement Learning Approach for Better-than-human Car Following Model,"[arxiv.Result.Author('Tianyu Shi'), arxiv.Result.Author('Yifei Ai'), arxiv.Result.Author('Omar ElSamadisy'), arxiv.Result.Author('Baher Abdulhai')]",2022-03-03 17:23:36+00:00,"['cs.RO', 'cs.LG']"
http://arxiv.org/abs/2203.01864v1,Robustness and Adaptation to Hidden Factors of Variation,"[arxiv.Result.Author('William Paul'), arxiv.Result.Author('Philippe Burlina')]",2022-03-03 17:20:28+00:00,"['cs.LG', 'cs.CV']"
http://arxiv.org/abs/2203.01792v1,Design Automation of Photonic Resonator Weights,"[arxiv.Result.Author('Thomas Ferreira de Lima'), arxiv.Result.Author('Eli A. Doris'), arxiv.Result.Author('Simon Bilodeau'), arxiv.Result.Author('Weipeng Zhang'), arxiv.Result.Author('Aashu Jha'), arxiv.Result.Author('Hsuan-Tung Peng'), arxiv.Result.Author('Eric C. Blow'), arxiv.Result.Author('Chaoran Huang'), arxiv.Result.Author('Alexander N. Tait'), arxiv.Result.Author('Bhavin J. Shastri'), arxiv.Result.Author('Paul R. Prucnal')]",2022-03-03 16:04:46+00:00,"['physics.app-ph', 'physics.optics']"
http://arxiv.org/abs/2203.01777v1,Characterizing Grounded Theory Approaches in Visualization,"[arxiv.Result.Author('Alexandra Diehl'), arxiv.Result.Author('Alfie Abdul-Rahman'), arxiv.Result.Author('Benjamin Bach'), arxiv.Result.Author('Mennatallah El-Assady'), arxiv.Result.Author('Matthias Kraus'), arxiv.Result.Author('Robert S. Laramee'), arxiv.Result.Author('Min Chen')]",2022-03-03 15:45:48+00:00,['cs.HC']
http://arxiv.org/abs/2203.01693v1,Learning Set Functions Under the Optimal Subset Oracle via Equivariant Variational Inference,"[arxiv.Result.Author('Zijing Ou'), arxiv.Result.Author('Tingyang Xu'), arxiv.Result.Author('Qinliang Su'), arxiv.Result.Author('Yingzhen Li'), arxiv.Result.Author('Peilin Zhao'), arxiv.Result.Author('Yatao Bian')]",2022-03-03 12:59:00+00:00,['cs.LG']
http://arxiv.org/abs/2203.01657v1,Monitoring Diversity of AI Conferences: Lessons Learnt and Future Challenges in the DivinAI Project,"[arxiv.Result.Author('Isabelle Hupont'), arxiv.Result.Author('Emilia Gomez'), arxiv.Result.Author('Songul Tolan'), arxiv.Result.Author('Lorenzo Porcaro'), arxiv.Result.Author('Ana Freire')]",2022-03-03 11:24:35+00:00,['cs.AI']
http://arxiv.org/abs/2203.01584v1,Fairness-aware Adversarial Perturbation Towards Bias Mitigation for Deployed Deep Models,"[arxiv.Result.Author('Zhibo Wang'), arxiv.Result.Author('Xiaowei Dong'), arxiv.Result.Author('Henry Xue'), arxiv.Result.Author('Zhifei Zhang'), arxiv.Result.Author('Weifeng Chiu'), arxiv.Result.Author('Tao Wei'), arxiv.Result.Author('Kui Ren')]",2022-03-03 09:26:00+00:00,"['cs.LG', 'cs.AI']"
http://arxiv.org/abs/2203.01556v1,DareFightingICE Competition: A Fighting Game Sound Design and AI Competition,"[arxiv.Result.Author('Ibrahim Khan'), arxiv.Result.Author('Thai Van Nguyen'), arxiv.Result.Author('Xincheng Dai'), arxiv.Result.Author('Ruck Thawonmas')]",2022-03-03 08:12:15+00:00,"['cs.HC', 'cs.AI', 'cs.SD', 'eess.AS', 'I.2; H.5.2; H.5.5']"
http://arxiv.org/abs/2203.02281v2,"A Comprehensive Review of Computer Vision in Sports: Open Issues, Future Trends and Research Directions","[arxiv.Result.Author('Banoth Thulasya Naik'), arxiv.Result.Author('Mohammad Farukh Hashmi'), arxiv.Result.Author('Neeraj Dhanraj Bokde')]",2022-03-03 07:49:21+00:00,"['cs.CV', 'eess.IV']"
http://arxiv.org/abs/2203.02285v1,A photonic chip-based machine learning approach for the prediction of molecular properties,"[arxiv.Result.Author('Jonathan Wei Zhong Lau'), arxiv.Result.Author('Hui Zhang'), arxiv.Result.Author('Lingxiao Wan'), arxiv.Result.Author('Liang Shi'), arxiv.Result.Author('Hong Cai'), arxiv.Result.Author('Xianshu Luo'), arxiv.Result.Author('Patrick Lo'), arxiv.Result.Author('Chee-Kong Lee'), arxiv.Result.Author('Leong-Chuan Kwek'), arxiv.Result.Author('Ai Qun Liu')]",2022-03-03 03:15:14+00:00,"['cs.ET', 'cs.LG', 'physics.optics', 'quant-ph']"
http://arxiv.org/abs/2203.01304v1,Supervised Hebbian learning: toward eXplainable AI,"[arxiv.Result.Author('Francesco Alemanno'), arxiv.Result.Author('Miriam Aquaro'), arxiv.Result.Author('Ido Kanter'), arxiv.Result.Author('Adriano Barra'), arxiv.Result.Author('Elena Agliari')]",2022-03-02 18:46:17+00:00,"['cond-mat.dis-nn', 'cs.LG', 'cs.NE']"
http://arxiv.org/abs/2203.04400v1,Multi-Objective System-by-Design for mm-Wave Automotive Radar Antennas,"[arxiv.Result.Author('P. Rosatti'), arxiv.Result.Author('M. Salucci'), arxiv.Result.Author('L. Poli'), arxiv.Result.Author('A. Massa')]",2022-03-02 15:51:09+00:00,"['eess.SP', 'cs.SY', 'eess.SY']"
http://arxiv.org/abs/2203.01157v1,Artificial Concepts of Artificial Intelligence: Institutional Compliance and Resistance in AI Startups,"[arxiv.Result.Author('Amy A. Winecoff'), arxiv.Result.Author('Elizabeth A. Watkins')]",2022-03-02 14:56:28+00:00,['cs.HC']
http://arxiv.org/abs/2203.01112v1,Hyperparameter optimization of data-driven AI models on HPC systems,"[arxiv.Result.Author('Eric Wulff'), arxiv.Result.Author('Maria Girone'), arxiv.Result.Author('Joosep Pata')]",2022-03-02 14:02:59+00:00,"['physics.data-an', 'cs.LG']"
